term,x,y,clean_term,responseGroup,tier,tier_label,response,response_tier
grazer_biomass_kgkm2,427.476175375187,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,12.2871760445835,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,886.263896096073,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,272.7070866638,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,929.814152311121,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2264.4716912103,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,546.074993373535,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,159.07445462703,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1225.08258005665,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,19.7602012723772,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,5.88092205913831,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,479.642649679789,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2246.61216108549,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,173.691605212442,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1810.27177322059,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,907.661798240681,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,878.725020895877,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,522.804138468359,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1001.33762677156,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,71.747136823278,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1633.89165993506,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,3272.93245604344,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2886.51134637711,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2307.2141979151,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2257.35515733411,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,509.615439541279,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1037.5973396394,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2015.91702586962,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,527.910615507699,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2511.89326676476,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,3116.3982666004,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1830.10127693263,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,94.690641170715,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,809.853843720532,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2323.84325739602,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,57.6396171421897,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,4882.76380451292,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,1204.5633044169,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
grazer_biomass_kgkm2,2512.80836361026,0.550705176227353,Grazer biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5938.69582062995,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3316.33160099235,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3724.69393345959,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2391.31997786265,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1357.65920536235,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,6884.82464920049,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1129.52334044072,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5310.29768223501,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,10553.4756205821,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2380.24088069746,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,181.494918594183,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,11283.1610173414,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1148.84257351283,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,485.605081757119,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5026.85368763558,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,7106.60702,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,8971.78994680851,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,7513.40159411765,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3761.75011944444,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,9809.4773828125,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,13837.95693,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,11168.6146431373,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,9029.40580769231,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5885.56041791045,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5150.92617990654,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2666.38477224576,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,4320.76504444445,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5795.26060546875,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,6381.96005625,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5195.24609125475,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,14469.2478927039,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,6836.665,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,6511.46950819672,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3604.481865625,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,4523.48812,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,9885.90152083334,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2674.68949,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5245.1675,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2524.01008285714,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3125.83295833333,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,6296.05636,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5050.07747222222,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,10129.873606338,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,8417.58647222222,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5283.72280232558,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,461.87825,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1514.65181,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,428.763848994666,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1837.1635405,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,5021.82845631068,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1639.436785,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3513.97253636364,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,4962.59851428572,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,270.790052631579,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2535.9705375,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,874.384030864198,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,10786.1965857143,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,869.896070833334,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,582.778348148148,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2150.17070833333,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,436.225402504472,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1646.58815625,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,159.575076666667,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,7182.56986666667,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,924.176346153846,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1716.21868333333,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1127.17518,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,216.850894,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,576.782054794521,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1811.42877678571,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3993.861227,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3355.94965168539,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,4019.4240776699,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,1632.83256373938,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2246.24026262626,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,10729.2258,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,2442.75710769231,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3466.374735,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
herbi_biomass_kgkm2,3042.22471904762,0.550705176227353,Herbivore biomass (kg/km²),Herbivory,main,Full model,canopy_height_sd_100,canopy_height_sd_100_main
