x,y,term,method,mean_rel_imp,sd_rel_imp,clean_term,responseGroup,tier,tier_label,response,response_tier
691.075467980296,0.457902483790284,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
704.947408866995,0.457319874560334,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
718.819349753695,0.457682598382496,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
732.691290640394,0.45520627104448,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
746.563231527094,0.45660356328038,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
760.435172413793,0.451305878269629,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
774.307113300493,0.451190974752411,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
788.179054187192,0.444510286357481,MAP,rf,6.65745338273163,1.75977595790233,MAP (mm),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
15.4692232704403,0.457147035251895,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
15.7087059748428,0.4560447622942,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
15.9481886792453,0.453685647356226,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16.1876713836478,0.452583504079842,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16.4271540880503,0.452945061170426,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16.6666367924528,0.453488942047592,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
16.9061194968554,0.453627678081203,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
17.1456022012579,0.454095776971539,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
17.3850849056604,0.454709833302315,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
17.6245676100629,0.453366477785844,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
17.8640503144654,0.4533840477551,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
18.1035330188679,0.455958189422598,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
18.3430157232704,0.459371230705547,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
18.582498427673,0.459093760601226,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
18.8219811320755,0.46225356577214,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
19.061463836478,0.46363937410486,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
19.3009465408805,0.464745466617006,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
19.540429245283,0.466049504114936,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
19.7799119496855,0.464402347816524,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20.0193946540881,0.465003000347928,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20.2588773584906,0.469875088945277,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20.4983600628931,0.472936397182201,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20.7378427672956,0.476238911607553,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
20.9773254716981,0.47313018925716,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
21.2168081761006,0.477733098843421,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
21.4562908805032,0.48290289450284,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
21.6957735849057,0.479199221690063,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
21.9352562893082,0.484281361545833,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
22.1747389937107,0.494829436298978,MAT,rf,3.30146068916795,0.796401202057448,MAT (°C),Environmental,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
554.356195791969,0.457789099871028,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1058.9136254157,0.463484898643437,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1563.47105503942,0.46846325036209,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2068.02848466315,0.479710256583734,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2572.58591428688,0.481111655459302,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3077.1433439106,0.48104149294695,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3581.70077353433,0.479744891415765,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
4086.25820315806,0.477641029407078,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
4590.81563278179,0.477319285953885,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
5095.37306240551,0.474765326619673,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
5599.93049202924,0.474497416673727,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
6104.48792165297,0.474442487162761,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
6609.0453512767,0.47469270102605,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
7113.60278090042,0.474723086919574,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
7618.16021052415,0.474679529195723,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
8122.71764014788,0.474679529195723,browser_biomass_kgkm2,rf,3.78849632218045,1.01255997935671,Browser biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.155458860759494,0.477524687030217,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.310917721518988,0.477524687030217,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.466376582278481,0.477524687030217,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.621835443037975,0.475855834877823,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.777294303797469,0.475805043236745,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
0.932753164556962,0.475909862869005,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.08821202531646,0.477867274562304,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.24367088607595,0.478364715755034,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.39912974683544,0.468152697578598,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.55458860759494,0.447930034941801,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.71004746835443,0.440066346622763,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1.86550632911393,0.441508112648346,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.02096518987342,0.434446636279051,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.17642405063291,0.433785931784845,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.33188291139241,0.434071348995017,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.4873417721519,0.433888909504985,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2.64280063291139,0.431729986595474,fire_events_since_2001,rf,1.41369854707604,0.892021146116367,Fire frequency,Fire,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
330.202573824066,0.475461138747074,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
660.405147648132,0.476233384118373,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
990.607721472198,0.475491371629805,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1320.81029529626,0.476056289240903,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1651.01286912033,0.472857733219445,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
1981.2154429444,0.471376468886117,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2311.41801676846,0.468335217796586,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2641.62059059253,0.466751984932247,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
2971.82316441659,0.463635351401349,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3302.02573824066,0.46215882946358,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3632.22831206473,0.464202919393405,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
3962.43088588879,0.465454694913076,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
4292.63345971286,0.465878407322784,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
4622.83603353693,0.465861590320946,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
4953.03860736099,0.464764099053443,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
5283.24118118506,0.46493918543827,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
5613.44375500912,0.464301573716988,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
5943.64632883319,0.46541140178657,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
6273.84890265726,0.464408340650075,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
6604.05147648132,0.464242455999395,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
6934.25405030539,0.465106069282707,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
7264.45662412945,0.46553551789518,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
7594.65919795352,0.465315164852879,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
7924.86177177758,0.466406263203546,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
8255.06434560165,0.468797731637921,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
8585.26691942572,0.468761804205557,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
8915.46949324978,0.468523654715647,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
9245.67206707385,0.466214971599088,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
9575.87464089791,0.466598751543904,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
9906.07721472198,0.463137892046228,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
10236.279788546,0.463329583612035,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
10566.4823623701,0.463329583612035,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
10896.6849361942,0.459903689547008,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
11226.8875100182,0.45970240871472,grazer_biomass_kgkm2,rf,1.02471617971259,0.575943015671718,Grazer biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
10920.492935489,0.463401305921438,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
11781.586183478,0.46674860596925,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
12642.6794314671,0.466010291830037,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
13503.7726794561,0.466411045474167,herbi_biomass_kgkm2,rf,1.64835867195925,0.623974866304036,Herbivore biomass (kg/km²),Herbivory,high_biomass,"Reserves with high herbivore biomass (≥10,000 kg/km²)",woody_cover_trend_venter2019,woody_cover_trend_venter2019_high_biomass
