NAME,WDPAID,WDPA_PID,PA_DEF,ORIG_NAME,DESIG_ENG,DESIG_TYPE,GIS_AREA,STATUS,VERIF,MAP,MAT,elevation_mean,Biome,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,canopy_height_sd100,canopy_height_mean,tree_cover_sd100,tree_cover_mean,tree_cover_mean_scaled,sp1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,spatial_predictor1
Kleinbaai Private Nature Reserve,555570845,555570845,1,Kleinbaai Private Nature Reserve,Nature Reserve,National,0.779089807759589,Designated,State Verified,686.5,17.15,82.1896551724138,Fynbos,0,120.32349395752,0,-0.142707061961924,15.7605054355585,24.9824704305156,25.8393384716013,52.4458703562454,1.17305071551342,-0.0356466596669755,-0.0351686828716912,-0.0350271355640898,-0.0354066096224048,-0.0374153645589726,-0.0356466596669755
Klein Houwhoek Private Nature Reserve,555570846,555570846,1,Klein Houwhoek Private Nature Reserve,Nature Reserve,National,11.5484115253465,Designated,State Verified,1177.65625,14.18125,657.932369942197,Fynbos,1.54385964912281,103.775352478027,0.543859649122807,-0.559414819828827,1.06201582285207,0.802138584631064,7.8944186028313,6.46791542396937,-0.679961118505698,-0.056044511764327,-0.0550738263843914,-0.0542499475929603,-0.0532352687044505,-0.0516631799608594,-0.056044511764327
Klein Ezeljagt Private Nature Reserve,555570847,555570847,1,Klein Ezeljagt Private Nature Reserve,Nature Reserve,National,1.48550197507863,Designated,State Verified,761,15.5,301.626126126126,Fynbos,0,103.775352478027,0,0.0818774470237559,10.5291089735219,12.8170939832669,26.8638162791524,43.5995437180867,0.816524463481291,-0.0562439772449,-0.0556745256556916,-0.0543326079781476,-0.0532356917012833,-0.0517063494065514,-0.0562439772449
Klein Cederberg Private Nature Reserve,555570848,555570848,1,Klein Cederberg Private Nature Reserve,Nature Reserve,National,9.89704859331097,Designated,State Verified,360.94,15.2633333333334,980.365133836651,Fynbos,0.382978723404255,116.648826599121,0.382978723404255,0.237679301148016,0.193168226192073,0.0890766139779411,1.00902716249217,0.53584305972766,-0.919036569064314,-0.052155862873008,-0.0544621359978916,-0.0534129266707992,-0.0522656650432625,-0.0506429836796585,-0.052155862873008
Kiaruna Private Nature Reserve,555570849,555570849,1,Kiaruna Private Nature Reserve,Nature Reserve,National,0.672814516401697,Designated,State Verified,895.35,16.9,196.653465346535,Forests,0,165.424240112305,0,-0.962768615561323,18.5630023479462,85.1423038702745,7.38678234355869,92.3326155833709,2.78057351715254,-0.0291255557155304,-0.0283063388357532,-0.0291588377657487,-0.0303597543564438,-0.0318674639934161,-0.0291255557155304
Kapklip Private Nature Reserve,555570850,555570850,1,Kapklip Private Nature Reserve,Nature Reserve,National,13.704839290469,Designated,State Verified,268.115789473684,14.9552631578948,969.124691966486,Fynbos,0.279411764705882,130.378295898438,0.0588235294117647,0.142731318380285,0.11752357533894,0.0490214973556282,0.892165859236035,0.409747244012472,-0.924118505376721,-0.0529704943911637,-0.0548973112033412,-0.054609183692681,-0.0524718414377687,-0.0510808205320098,-0.0529704943911637
Kannaland Private Nature Reserve,555570852,555570852,1,Kannaland Private Nature Reserve,Nature Reserve,National,7.17586053784069,Designated,State Verified,528.95,15.6875,566.993470149254,Fynbos,0,132.474075317383,0,0.574921798699103,2.77929840487786,2.26057632069153,17.9526742587484,16.4192241274043,-0.27890167994207,-0.0488554880257166,-0.0493791874487121,-0.051539960730077,-0.0517124733364193,-0.0510110532441015,-0.0488554880257166
Kalk Gat Private Nature Reserve,555570853,555570853,1,Kalk Gat Private Nature Reserve,Nature Reserve,National,61.4047601663487,Designated,State Verified,251.614457831325,18.6861445783133,273.590215439856,Succulent Karoo,0,100.556648254395,0,0.114342078784582,0.419687339004318,0.33047890505596,1.76341876697946,1.62549727229759,-0.875121128417705,-0.033387328128071,-0.0333379407178005,-0.0335675622807528,-0.0360808533522443,-0.0409923858125354,-0.033387328128071
Kaaimans River Gorge Private Nature Reserve,555570854,555570854,1,Kaaimans River Gorge Private Nature Reserve,Nature Reserve,National,0.128156936356793,Designated,State Verified,688.6,17.0166666666667,46.55,Forests,0,149.263000488281,0,-0.0837051799687051,17.7871011665889,22.9159021377564,31.935312376158,67.7648797716413,1.79044019649384,-0.0356026419578006,-0.0351448812036168,-0.0350452201149074,-0.0354199581882145,-0.0374315704330196,-0.0356026419578006
Joostenberg Private Nature Reserve,555570855,555570855,1,Joostenberg Private Nature Reserve,Nature Reserve,National,0.594615640712511,Designated,State Verified,1458.6,16.55,175.344444444444,Fynbos,0,128.408187866211,0,0.56354956237897,7.96315335131484,6.32787465297759,14.9375923358264,13.8770922013139,-0.381355139423291,-0.0560098219669693,-0.0555877147020939,-0.0538383616718122,-0.0521230817351195,-0.0514669048106232,-0.0560098219669693
Jongensgat Private Nature Reserve,555570857,555570857,1,Jongensgat Private Nature Reserve,Nature Reserve,National,1.44751289935638,Designated,State Verified,550.9,16.7500000000001,94.3333333333333,Albany Thicket,0.5,89.6092224121094,0,-0.779677091162992,5.00445475578308,4.73864781856537,29.9992477416992,35.7902189254761,0.501791646901665,-0.0433089482339506,-0.0430306419843309,-0.0442018720300946,-0.0465735900625757,-0.0490684430566029,-0.0433089482339506
Jan Malherbe Private Nature Reserve,555570859,555570859,1,Jan Malherbe Private Nature Reserve,Nature Reserve,National,2.44856754511553,Designated,State Verified,493.95,16.1,267.051771117166,Fynbos,1,103.775352478027,1,0.11570184402073,3.9007935241054,4.76773635671805,6.56845610498466,9.27510010163705,-0.56682545521538,-0.0535048924302922,-0.0545166687726278,-0.0542647929641106,-0.0528919118928753,-0.0518700460113349,-0.0535048924302922
Jakkalsfontein Private Nature Reserve,555570860,555570860,1,Jakkalsfontein Private Nature Reserve,Nature Reserve,National,17.8318054426096,Designated,State Verified,474.214285714286,16.454761904762,47.1111111111111,Fynbos,0.0921052631578947,128.408187866211,0.0921052631578947,-0.0316538496653223,1.15530087621783,0.943417166915724,4.3361334014292,4.73379890058365,-0.749849795462621,-0.0527683878137648,-0.0534315080622847,-0.0523011371582658,-0.0507168404131848,-0.0496415334848129,-0.0527683878137648
Inverdoorn Private Nature Reserve,555570861,555570861,1,Inverdoorn Private Nature Reserve,Nature Reserve,National,89.9455420970398,Designated,State Verified,227.284297520661,17.2384297520661,643.866441187524,Succulent Karoo,0,130.378295898438,0,0.0884176227258542,0.253367088086843,0.134608848029376,1.2753345404779,0.776021225986379,-0.909356865280056,-0.0525103971043986,-0.0547942118922847,-0.0543507803409755,-0.0523146396591475,-0.0508076643249741,-0.0525103971043986
Hopefield Private Nature Reserve,555570862,555570862,1,Hopefield Private Nature Reserve,Nature Reserve,National,17.0594864191855,Designated,State Verified,341.591666666667,17.4291666666667,101.082638061184,Fynbos,0,128.408187866211,0,0.390389461424968,0.7042845683701,0.587985020056863,4.75679942674733,4.49495320712055,-0.759475797687895,-0.0516686308969202,-0.051903194214191,-0.0519165321140797,-0.0503992640089967,-0.0489108665192739,-0.0516686308969202
Honeybird Valley Private Reserve,555570863,555570863,1,Honeybird Valley Private Reserve,Nature Reserve,National,5.10248762998237,Designated,State Verified,503.283333333333,16.3833333333334,178.855643044619,Fynbos,0.964285714285714,103.775352478027,0,0.0361986128115499,1.48007857697155,0.925385239491849,3.49605480431754,2.34551757704864,-0.846102740205289,-0.054636901188478,-0.0547552257963593,-0.0544136979625405,-0.0530185668547407,-0.0518469263728503,-0.054636901188478
Hog Hollow Private Nature Reserve,555570864,555570864,1,Hog Hollow Private Nature Reserve,Nature Reserve,National,0.122683640092241,Designated,State Verified,913,17,187.421052631579,Fynbos,0,165.424240112305,0,-0.494600192974302,20.18079829216,53.0217730998993,18.1914014033973,80.0446184873581,2.28534044145695,-0.028951848127323,-0.0281624628071171,-0.0289761243710818,-0.0302888427263983,-0.0317264766313205,-0.028951848127323
Hoek van de Berg Private Nature Reserve,555570865,555570865,1,Hoek van de Berg Private Nature Reserve,Nature Reserve,National,4.63351889935841,Designated,State Verified,602.6,16.45,75.3096774193548,Fynbos,0.75,103.775352478027,0.75,-0.606167496525684,12.5391026218757,28.8850639203796,19.9372775214911,62.5689416710846,1.58103256182753,-0.05525677293399,-0.0544535441665025,-0.0541762648895757,-0.0530031093952623,-0.05175425038556,-0.05525677293399
Heuningnes River Private Nature Reserve,555570866,555570866,1,Heuningnes River Private Nature Reserve,Nature Reserve,National,2.9265530133201,Designated,State Verified,443.8,17.2500000000001,10.9061784897025,Fynbos,0.142857142857143,94.8234405517578,0.142857142857143,0.0324757590040953,2.33576279998686,1.05605065143418,7.11438084562865,3.64561549667853,-0.793705959313091,-0.0509321102008164,-0.0514187423504748,-0.0523047687982402,-0.0523766756426574,-0.051498860329048,-0.0509321102008164
Hessequa Hills Private Nature Reserve,555570867,555570867,1,Hessequa Hills Private Nature Reserve,Nature Reserve,National,1.11512438199451,Designated,State Verified,489.8,15.85,361.911764705882,Fynbos,1,94.8234405517578,0,-0.957363845408518,4.5550320927355,3.47974777314769,16.9083372776821,14.703999262295,-0.348028981879117,-0.0464694034565106,-0.0463999386325142,-0.0483458321265664,-0.0507016834223687,-0.0502180545524086,-0.0464694034565106
Knersvlakte Nature Reserve,555570869,555570869,1,Knersvlakte Nature Reserve,Nature Reserve,National,900.801766626883,Designated,State Verified,188.066801948052,18.1829545454546,230.740257351532,Succulent Karoo,0.000472813238770686,100.556648254395,0.000472813238770686,0.153109092286373,0.0345850693722678,0.0164962819098178,0.164148731991186,0.0897604997031839,-0.937014668870894,-0.0348364062681375,-0.0347192747156686,-0.0353975045337565,-0.037942249292101,-0.0423137297229848,-0.0348364062681375
Turfloop Nature Reserve,555570871,555570871,1,Turfloop Nature Reserve,Nature Reserve,National,5.56240671158239,Designated,State Verified,661.271428571429,17.9642857142857,1294.03311258278,Savanna,0,368.155334472656,0,0.648327476196166,3.10228552470123,2.32916594716976,13.1332146164783,12.5476039493998,-0.434936414789169,0.0223153101956679,0.0226503092153919,0.0229340175172316,0.0229403295149169,0.0222686469087158,0.0223153101956679
Olifants River Nature Reserve,555570873,555570873,1,Olifants River Nature Reserve,Nature Reserve,National,12.4610796881975,Designated,State Verified,547.18,22.43,426.226092089729,Savanna,0,310.056060791016,0,0.64630180898046,0.186283115311339,0.0419536089216901,0.897727430203052,0.229093419514156,-0.93139924840127,0.0199922650530761,0.019720695513954,0.0202093204881627,0.0203989377269733,0.0202836265693426,0.0199922650530761
Greater Makalali Nature Reserve,555570875,555570875,1,Greater Makalali Nature Reserve,Nature Reserve,National,228.407356322535,Designated,State Verified,510.972635135135,21.9212837837838,504.303949996778,Savanna,0.313803376365442,822.28466796875,0.206554121151936,1.01916620016266,11.3978479622235,16.7170631406131,24.2920839771262,51.9091373724499,1.15141920597485,0.0209431399475446,0.021084541109645,0.021229252799398,0.0213212676182528,0.0209836124707633,0.0209431399475446
Royalston Nature Reserve,555570877,555570877,1,Royalston Nature Reserve,Nature Reserve,National,0.158640994045694,Designated,State Verified,589.466666666667,17.85,120.541666666667,Fynbos,0,158.610515594482,0,-0.25737720234455,19.3686180675731,22.8533453099868,29.0848294706906,46.5787609885721,0.936593415361712,-0.0171245950104157,-0.0165484572141285,-0.0171041817489795,-0.0181278282542122,-0.0191461254339812,-0.0171245950104157
Honeyville Nature Reserve,555570878,555570878,1,Honeyville Nature Reserve,Nature Reserve,National,8.26311311201617,Designated,State Verified,708.569230769231,16.7884615384616,304.364820846906,Fynbos,0.974358974358974,179.966125488281,0.153846153846154,-0.774162152966895,4.45674572552502,3.93124817892972,14.6430887907816,14.6569934010894,-0.349923420577196,-0.0206160394665001,-0.0202802198722118,-0.0205746829645628,-0.0213174408012697,-0.0222153889715822,-0.0206160394665001
Baviaanskloof Hartland Nature Reserve,555570879,555570879,1,Baviaanskloof Hartland Nature Reserve,Nature Reserve,National,57.8939013474092,Designated,State Verified,520.819230769231,15.9012820512821,671.960836722836,Fynbos,0.731182795698925,179.966125488281,0.458781362007168,0.592301078426306,2.62470600147493,2.559456206002,7.62658651955918,9.13551487715504,-0.572451044113372,-0.0238990739396376,-0.0236104751078135,-0.0233879326922999,-0.0244005377781212,-0.0268746694874804,-0.0238990739396376
Kromme Riviers Hoogte Nature Reserve,555570880,555570880,1,Kromme Riviers Hoogte Nature Reserve,Nature Reserve,National,4.35912523613038,Designated,State Verified,924.58,15.39,575.532307692308,Fynbos,1.65,165.424240112305,0.5,-0.304578619342649,0.450289243703231,0.205212819436644,1.31174974996324,0.721290092015615,-0.911562649314742,-0.0256581155449108,-0.0251833117512467,-0.0248295455553423,-0.0266961306333123,-0.0286360359062379,-0.0256581155449108
Dargle Nature Reserve,555570882,555570882,1,Dargle Nature Reserve,Nature Reserve,National,3.03004118979173,Designated,State Verified,865.4,15.23,1352.79350348028,Grassland,0.285714285714286,624.001708984375,0.0714285714285714,0.0234794372860442,23.4561655570558,85.2759141352959,12.1019465802283,56.2928731002346,1.3280933140939,0.00794735361566558,0.00770607540553201,0.00730295918251274,0.00716689056419655,0.00749013629384639,0.00794735361566558
Red Desert Nature Reserve,555570884,555570884,1,Red Desert Nature Reserve,Nature Reserve,National,1.82399621270655,Designated,State Verified,1162.15,20.6,60.6666666666667,Indian Ocean Coastal Belt,0.2,285.188293457031,0.2,0.373645389917321,8.56887860189099,8.57134623113711,15.776890423963,17.9172037240627,-0.218529836004778,0.00370561045661634,0.00370158136532911,0.0034466842247915,0.00334601361283797,0.00343190596530318,0.00370561045661634
Musina Nature Reserve,555570885,555570885,1,Musina Nature Reserve,Nature Reserve,National,59.3038418017106,Designated,State Verified,383.371052631579,23.2118421052632,523.521252515091,Savanna,0,213.527069091797,0,0.589213449537667,4.12183610845814,3.11472438382326,15.1945707204821,16.3189948238867,-0.282941139413618,0.0191482835278156,0.0188281596767169,0.0187951681194731,0.0198221985383295,0.0199961434667369,0.0191482835278156
Manombe Nature Reserve,555570886,555570886,1,Manombe Nature Reserve,Nature Reserve,National,9.0764957970509,Designated,State Verified,870.091666666667,20.3916666666667,679.929738562092,Savanna,0.560975609756098,325.153472900391,0.121951219512195,0.257070833149302,4.01814971949038,1.80898204952549,9.62176842986818,6.05058367107909,-0.696780498096563,0.0209462603437952,0.020833979368994,0.021352247426411,0.0215719403054332,0.0214190154242991,0.0209462603437952
Clairmont Nature Reserve,555570887,555570887,1,Clairmont Nature Reserve,Nature Reserve,National,18.7282719520821,Designated,State Verified,1144.2625,12.9166666666667,1647.4876497006,Grassland,4.52325581395349,723.132507324219,0.465116279069768,0.33172855106895,12.6688792838196,22.7319048329066,12.72322318228,28.620197764934,0.212824160630863,0.00689263332302982,0.00664093794708681,0.00637496982896939,0.00621805820212004,0.00661310332001314,0.00689263332302982
Andover Nature Reserve,555570888,555570888,1,Andover Nature Reserve,Nature Reserve,National,67.9826197819898,Designated,State Verified,795.513953488372,21.0872093023256,536.174794993526,Savanna,3.39072847682119,310.056060791016,0.731788079470199,0.679385575046889,13.3745767181374,18.1609087187243,25.4019884028093,51.8205638449322,1.14784949969033,0.0197270149774637,0.0193385387441723,0.0193591065354968,0.0198354926806703,0.0199405706506067,0.0197270149774637
Voortrekker Monument Nature Reserve,555570889,555570889,1,Voortrekker Monument Nature Reserve,Nature Reserve,National,2.37259652097902,Designated,State Verified,725.566666666667,17.35,1453.73374613003,Savanna,0,1391.71862792969,0,0.636353717207907,7.99227533133101,7.59135662396791,21.394031257555,25.3343707076276,0.0803981658101407,0.019958678203577,0.0202312658028541,0.0208201044390965,0.0205449894184908,0.0197175119422701,0.019958678203577
Obuka Community Nature Reserve,555570890,555570890,1,Obuka Community Nature Reserve,Nature Reserve,National,25.1115955272274,Designated,State Verified,764.735294117647,21.5323529411765,214.082459620289,Savanna,2.05128205128205,398.771179199219,0.760683760683761,0.388080359602452,8.97014557850448,12.8114869669964,24.6005908471607,49.4511939235591,1.05235872568918,0.0105126219665904,0.010119881735144,0.00948008878563906,0.00916384770997268,0.00987497700086503,0.0105126219665904
